"corpus","user/arcady/selected_czech_statutes___2020_3"
"jejich nominální",7
"jednat samostatně",7
"tato náhrada",7
"s nerovnoměrným",7
"být uloženo",7
"s nájemcem",7
"s nájmem",7
"s ochranou",7
"exekutorských zápisů",7
"exekutorských úřadů",7
"právo namítnout",7
"s orgány",7
"Zaměstnavatel se",7
"s oznámením",7
"s peněžními",7
"exekuční nebo",7
"exekuční náklady",7
"s podnikáním",7
"s pověřeným",7
"s pravidly",7
"s protokolem",7
"platného v",7
"s právy",7
"zpracovaných v",7
"s předložením",7
"jejím majetku",7
"s převzetím",7
"s přímo",7
"s rodičem",7
"platných pro",7
"existence nebo",7
"na zvukový",7
"bude tato",7
"s ukončením",7
"Ministerstvem vnitra",7
"na zásilce",7
"na zástavě",7
"s uskutečňováním",7
"s uvedenými",7
"s velkými",7
"bez zbytečných",7
"jednom nadzemním",7
"právo třetí",7
"na úroky",7
"finanční asistenci",7
"s výzvou",7
"s úhradou",7
"s územní",7
"K provedení",7
"na části",7
"s částkou",7
"mezi cenou",7
"akcie v",7
"právo zřízeno",7
"nabytého vkladem",7
"sazby odměny",7
"sazby nejméně",7
"uspokojují v",7
"sazby zahraničního",7
"právo uvedené",7
"právu rozhodném",7
"námitku podle",7
"finančním zajištění",7
"Ministerstvem životního",7
"nabídek na",7
"ustanovení upravující",7
"návrhu zadání",7
"průběhu a",7
"schválení konečné",7
"nabídkovou cenu",7
"nabídková cena",7
"došlo z",7
"sdružení nezávislých",7
"sdružení politických",7
"nabývá rozhodnutí",7
"bezpečnost České",7
"věřitel má",7
"nacházející se",7
"sdělí údaje",7
"nad míru",7
"nad pachatelem",7
"se dopustila",7
"průměrného hodinového",7
"Zmocňovací ustanovení",7
"se dovolává",7
"formou výběru",7
"se dědického",7
"se dědictví",7
"se důvod",7
"se funkce",7
"Pokud po",7
"bezpečnostnímu úřadu",7
"nadlimitní veřejné",7
"uvedením právního",7
"se konala",7
"nadzemním podlaží",7
"způsobu jejich",7
"dražbě nezaniknou",7
"se nepořídí",7
"péči nebo",7
"Znalecká zpráva",7
"se neužijí",7
"se náhrady",7
"písemnost byla",7
"bezprostředně poté",7
"termínu výplaty",7
"však nelze",7
"písemnost podle",7
"a jednat",7
"se podávají",7
"však požadovat",7
"napadeném výroku",7
"napadený rozsudek",7
"vznikne zástavní",7
"titulů nebo",7
"se prezident",7
"uzavřít veřejnoprávní",7
"uznaného příslušným",7
"funkcí lesa",7
"orgánem členského",7
"písemností v",7
"narozeného cizince",7
"narození nebo",7
"Pokud si",7
"se písemně",7
"další pracovní",7
"uznávají bez",7
"uznávanou elektronickou",7
"fyzickou nebo",7
"nastal některý",7
"se připojuje",7
"může návrh",7
"písemné zprávě",7
"seznamu voličů",7
"se rozhodne",7
"se rychle",7
"návrh některého",7
"se smluvní",7
"se snížením",7
"bojových prostředků",7
"se společnou",7
"návrh orgánu",7
"se spoluvlastníci",7
"být zmařen",7
"učiněné před",7
"navrhovateli a",7
"bouracích prací",7
"mimořádné události",7
"se stavebním",7
"se svémocně",7
"geodetického bodu",7
"se toho",7
"nařídí její",7
"jemu odpovídající",7
"se upravuje",7
"se upraví",7
"vzorků nebo",7
"užití podle",7
"užití předmětu",7
"nařízení daňové",7
"se učiní",7
"ušlého výdělku",7
"se vlastnické",7
"se vnitřní",7
"se vyhlásí",7
"návrh zamítnut",7
"hlasování věřitelů",7
"zvláštního vyjednávacího",7
"se zakládají",7
"nebo až",7
"druhá se",7
"hlasů v",7
"se zaokrouhlí",7
"bude po",7
"se zcela",7
"nebo cestovní",7
"se změnily",7
"nebo charakteru",7
"před doručením",7
"se zpravidla",7
"se způsobem",7
"se zveřejněním",7
"před odvolacím",7
"se zvýší",7
"nebo daňového",7
"se základními",7
"nebo distribuční",7
"Zákaz činnosti",7
"Pokud zákon",7
"hlediska souladu",7
"zvuků nebo",7
"nebo dokud",7
"jednání ve",7
"nebo dokumenty",7
"nebo doplnit",7
"to vlastník",7
"jednání změnit",7
"senátu odloží",7
"a nedoloží",7
"v který",7
"nebo důkazům",7
"Zákon může",7
"sestavené před",7
"sestavit reorganizační",7
"Jednotlivé úkony",7
"nepoužije v",7
"seznamu i",7
"předběžné projednání",7
"Pokud žádost",7
"si účastník",7
"nebo funkci",7
"seznamu znalců",7
"si jej",7
"si na",7
"předchozí kalendářní",7
"ho v",7
"si vyžádat",7
"byly zaplaceny",7
"hodinového výdělku",7
"moci k",7
"hodlá pobývat",7
"předcházejících podání",7
"skládá z",7
"v ohlášení",7
"předcházejících po",7
"předcházejícím kalendářním",7
"skončení přezkumného",7
"a písemně",7
"družstevní společnost",7
"další řízení",7
"Písemné vyhotovení",7
"hodnota plnění",7
"skutečnosti najevo",7
"mohl dozvědět",7
"skutečnosti náležely",7
"nebo kterou",7
"jiný účastník",7
"moci jiného",7
"v prostorách",7
"buď sám",7
"předložených písemností",7
"hodnotu tohoto",7
"sloužit k",7
"složce státu",7
"složená jistota",7
"složení jistoty",7
"by došlo",7
"nebo místostarosty",7
"aktualizaci zásad",7
"nebo mělo",7
"by jeho",7
"nebo n",7
"službu podle",7
"předmět finančního",7
"hodnoty zboží",7
"obce zruší",7
"by ji",7
"nebo nebylo",7
"hodné zvláštního",7
"družstvo měnící",7
"mohou proti",7
"služeb uvedených",7
"družstvo může",7
"služební číslo",7
"Policie vydá",7
"slyšení insolvenčního",7
"smlouva byla",7
"nebo neplatnosti",7
"několika obcí",7
"hospodaření obce",7
"celek nebo",7
"nebo nesprávným",7
"nebo nevyjdou",7
"nebo nižší",7
"smlouvy bez",7
"orgán vydá",7
"nebo názvy",7
"smrti nájemce",7
"smrtí zůstavitele",7
"hostující prostředník",7
"předpis o",7
"Evropského hospodářského",7
"směrem nahoru",7
"směrnici o",7
"by provedení",7
"snižující základ",7
"snížená o",7
"sníženou odměnu",7
"nebo oceli",7
"Poplatník je",7
"snížený o",7
"nebo odmítnutí",7
"sociální podpoře",7
"nebo odčinil",7
"by vzhledem",7
"nebo ohrožuje",7
"by vznikla",7
"soud mohl",7
"soud navrhovateli",7
"němu odvolat",7
"hromada o",7
"soud potvrdí",7
"zaměstnavatelem za",7
"jeho opatrovník",7
"soud před",7
"nebo označení",7
"hromadné věci",7
"soud současně",7
"ve třech",7
"zákony o",7
"nebo plnění",7
"soud určil",7
"možné doručit",7
"nebo pobočky",7
"nebo pobytu",7
"soud vezme",7
"soud vydat",7
"soud vyslovil",7
"bydliště jejího",7
"bydliště mimo",7
"nebo podpůrce",7
"nebo podstatné",7
"úmyslným trestným",7
"soudce je",7
"nebo pohrůžky",7
"hrozí nebezpečí",7
"možné sjednat",7
"soudem vystupuje",7
"vede jednání",7
"soudnictví a",7
"hrubě porušil",7
"vedeného v",7
"soudu dříve",7
"byl daňový",7
"o bezpečnostní",7
"soudu před",7
"nebo požádá",7
"soudy a",7
"vedených v",7
"i dříve",7
"souhlas i",7
"souhlas rodiče",7
"souhlas vlastníka",7
"souhlasem bylo",7
"souhlasem obviněného",7
"vedených podle",7
"nebo provede",7
"i jména",7
"jeho projednání",7
"i ke",7
"souhrnnou technickou",7
"trest zrušení",7
"souhrnná jmenovitá",7
"i listiny",7
"i mezi",7
"soukromého práva",7
"soupis jmění",7
"nebo přechod",7
"byl odepřen",7
"o dělení",7
"soutěži a",7
"byl odsouzen",7
"nebo předání",7
"o exekuci",7
"nebo přerušen",7
"souvisejícím s",7
"současně rozhodne",7
"cena nebo",7
"součinnost při",7
"přeměně musí",7
"zápisů a",7
"nebo regulačního",7
"i prohlášení",7
"spisů a",7
"nebo rozhodování",7
"i se",7
"Vyloučení z",7
"alespoň způsob",7
"splněna vkladová",7
"splněny všechny",7
"splnění jeho",7
"i státní",7
"i tato",7
"splnění účelu",7
"mu tato",7
"jeho rodinné",7
"splňuje náležitosti",7
"splňovat požadavky",7
"je prokázáno",7
"vlastnických vztahů",7
"nebo sníží",7
"spojených národů",7
"nebo soudce",7
"odkladu sdělí",7
"spojující se",7
"nebo soudního",7
"i vedle",7
"společenství o",7
"jeho schválení",7
"mu též",7
"společnosti bez",7
"byl soudem",7
"společnosti ke",7
"nebo stanovami",7
"nebo stavbu",7
"a náležitosti",7
"jeho splacení",7
"trvání společnosti",7
"společného jednání",7
"anebo byl",7
"identifikačním číslem",7
"nebo technologie",7
"nebo televizní",7
"nebo to",7
"nestačí k",7
"nebo trpí",7
"nebo trýznivým",7
"výhledu vývoje",7
"převodem jmění",7
"společným povolením",7
"odmítne vydat",7
"vnitřní struktury",7
"nebo uveřejněn",7
"spolku na",7
"o nápomoci",7
"nebo vedlejší",7
"Vyživovací povinnost",7
"informace získané",7
"převzetí dítěte",7
"byl zajištěn",7
"nebo vlastní",7
"nebo vlastníka",7
"muže a",7
"spořitelních a",7
"nebo vydáním",7
"dán některý",7
"volno za",7
"informační služby",7
"správce do",7
"správce insolvenčnímu",7
"byl zvolen",7
"správce oprávněn",7
"vratného obalu",7
"nebo vyžaduje",7
"správce pojišťovny",7
"Městský obvod",7
"správce při",7
"informovat zaměstnance",7
"vrátí bez",7
"informování zaměstnanců",7
"správcem a",7
"byl čin",7
"správci údaje",7
"nebo výpis",7
"správní nebo",7
"nebo výsledkem",7
"O námitce",7
"přezkoumávané části",7
"správní řízení",7
"přezkumné jednání",7
"správních trestů",7
"za úhradu",7
"nebo věci",7
"Povinnosti a",7
"správním orgánům",7
"správy Nejvyššího",7
"správy soudu",7
"nebo zaměstnanci",7
"spáchal skutek",7
"spáchal závažnou",7
"spáchaného přečinu",7
"nebo zanikl",7
"nebo zaplatit",7
"nebo zatímních",7
"nebo zatížení",7
"způsobem porušil",7
"spáchání takového",7
"inspekce práce",7
"srovnatelný s",7
"nebo změnou",7
"institucí členského",7
"vydat nové",7
"vydat osvědčení",7
"nebo zprostředkovává",7
"jeho zaměstnavatel",7
"stanovená tímto",7
"nebo způsobit",7
"při odstoupení",7
"nebo zvláštními",7
"stanovení místa",7
"stanovení podmínek",7
"při pojištění",7
"nebo zápůjčky",7
"nebo závazků",7
"nebo závislosti",7
"při podnikání",7
"o povinné",7
"stanoviska dotčených",7
"stanovisko do",7
"byla pro",7
"stanovit na",7
"inženýrů a",7
"nebo ústavu",7
"nebo úvěru",7
"stanoví k",7
"stanoví podrobnější",7
"nebo úřadu",7
"vydání osvědčení",7
"stanoví s",7
"stanoví správce",7
"stanoví vláda",7
"jako celku",7
"téhož poplatníka",7
"jako daň",7
"téhož právního",7
"vyhlášená mezinárodní",7
"nebyl vydán",7
"nebyla dosud",7
"byla uplatněna",7
"nebyla podána",7
"při této",7
"stavebních děl",7
"téhož zaměstnavatele",7
"jeho účelu",7
"byla ve",7
"nebylo zahájeno",7
"při výběru",7
"byla vyměřena",7
"stejnou ovládající",7
"nebytovými prostory",7
"stejné činnosti",7
"nechat ocenit",7
"stejný nebo",7
"nedbalosti způsobí",7
"jako plátce",7
"byla zahájena",7
"strany na",7
"při řízení",7
"nedotýká se",7
"stupně podle",7
"jako předmět",7
"přihlášená pohledávka",7
"údaje katastru",7
"období bezprostředně",7
"a povinnostmi",7
"má z",7
"státní příspěvky",7
"jako součin",7
"bylo dodáno",7
"státnímu zastupitelství",7
"jako spolupracující",7
"státu k",7
"státu s",7
"vyloučení společníka",7
"nejméně za",7
"jako trest",7
"a exekutorovi",7
"přijetí a",7
"vymezených v",7
"střelných zbraních",7
"subjektů a",7
"jako řádný",7
"svobodně se",7
"svobody nejméně",7
"přijmout nebo",7
"svolením k",7
"svolání schůze",7
"svou totožnost",7
"daně má",7
"své dílo",7
"své oprávnění",7
"přiměřenou dobu",7
"své rodiny",7
"své vnitřní",7
"Pravidla pro",7
"své členy",7
"svého manžela",7
"o umoření",7
"svého vzniku",7
"Pravomoc českých",7
"jakém ji",7
"svéprávnost byla",7
"svých podílů",7
"svých příjmů",7
"bylo právo",7
"nelze zajistit",7
"vyslýchaná osoba",7
"bylo přiznáno",7
"jej odborně",7
"svěřenský nástupce",7
"civilním letectví",7
"nemovitostí dotčených",7
"a hodnota",7
"RUČENÍM OMEZENÝM",7
"nemovitý majetek",7
"nemovitých věcech",7
"jdou k",7
"připravují pro",7
"smlouvy ve",7
"výkonu jiné",7
"využívá při",7
"nemá stálou",7
"a hradí",7
"sítě elektronických",7
"vyvolat nebezpečí",7
"nemá účinky",7
"ta část",7
"nemůže dovolávat",7
"vyvěšeno na",7
"tak z",7
"takovou žádost",7
"taková opatření",7
"vyzve správce",7
"je dostatečně",7
"smluvní pokuta",7
"takové porušení",7
"přiznání podáno",7
"a informaci",7
"přiznání právního",7
"není osoba",7
"takovém rozsahu",7
"smrt nejméně",7
"takový majetek",7
"takový zájem",7
"ústnímu jednání",7
"také jeho",7
"Pro potřeby",7
"Při pořizování",7
"těchto orgánů",7
"nebo některou",7
"Pro povolení",7
"není vyloučena",7
"územní identifikace",7
"těchto prací",7
"je listina",7
"Jestliže pachatel",7
"není způsobilý",7
"Pro přepočet",7
"technickou zprávu",7
"příjmem podle",7
"není účastníkem",7
"technické normy",7
"technických a",7
"technických podmínek",7
"neodkladné odstranění",7
"techniků činných",7
"zaměstnanci stravné",7
"je může",7
"Po vzniku",7
"vzniklou na",7
"a pořízení",7
"tento nedostatek",7
"tento předpis",7
"byly poskytnuty",7
"neoprávněného zásahu",7
"příjmení notáře",7
"neoprávněně vyplacenou",7
"teprve tehdy",7
"vzniklých v",7
"je neslučitelné",7
"titulu a",7
"jejich povaha",7
"nepeněžitých vkladů",7
"tlumočníka nebo",7
"byly sepsány",7
"to dobře",7
"je nezbytná",7
"vzniku živnostenského",7
"to nadační",7
"vzniká zápisem",7
"to nezbytně",7
"jejich prokázání",7
"to popřípadě",7
"to požádají",7
"nepoctivý záměr",7
"nepominutelnému dědici",7
"to vhodné",7
"obecného ohrožení",7
"jejich předložení",7
"nepostupuje podle",7
"jejich příslušenství",7
"zaměstnání vyžadujícího",7
"byly zjištěny",7
"neprodleně oznámit",7
"tohoto průkazu",7
"Pro zjištění",7
"nepřechází na",7
"účastníka nebo",7
"nebo ochrany",7
"tom rozhodne",7
"tom se",7
"je pachatelem",7
"obchodní firmě",7
"tomto rozsahu",7
"nepřímo podílí",7
"tomto zápisu",7
"více dražitelů",7
"než součet",7
"tomuto plátci",7
"nerovnoměrným výměnným",7
"nerozdílně se",7
"obchodních společnostech",7
"Členovi zastupitelstva",7
"toto oznámení",7
"totožnost má",7
"totožnost osoby",7
"případně existence",7
"je poskytnutí",7
"a osobu",7
"vízum nevyžaduje",7
"je poskytování",7
"vízum uděleno",7
"nesmí po",7
"trest samostatný",7
"případu nebo",7
"trestem odnětí",7
"je poučí",7
"trestní sankce",7
"byty a",7
"trestním stíháním",7
"je ujednáno",7
"Prodloužení doby",7
"případě nevyžaduje",7
"případě může",7
"nesplnění podmínek",7
"případě plnění",7
"trhu práce",7
"účelově prohlášeným",7
"je projekt",7
"trvalého bydliště",7
"obcí se",7
"nesprávnosti v",7
"okruhu osob",7
"trvání dočasné",7
"Prohlášení o",7
"trvání notářské",7
"nesprávným úředním",7
"trýznivým způsobem",7
"obdobné postavení",7
"obdobné povahy",7
"tuto opravu",7
"neuplynula doba",7
"omezení podle",7
"tuzemsku nebo",7
"tuzemsku použít",7
"neuvedené v",7
"jejich základního",7
"příplatek za",7
"tvrzení do",7
"příplatek ve",7
"tyto služby",7
"jejich úhrady",7
"nevznikla povinnost",7
"je rozdíl",7
"téhož práva",7
"této evidence",7
"této hlavě",7
"této odměny",7
"nezapočítává do",7
"období delší",7
"účetní jednotky",7
"nezastavěném území",7
"nezbytnou k",7
"výkon pravomoci",7
"období na",7
"nezbytné cesty",7
"může nařízením",7
"nezbytné z",7
"příslušná notářská",7
"též státní",7
"její hodnota",7
"je spatřován",7
"nezdanitelnou část",7
"nezdanitelné části",7
"může napadnout",7
"k pohlavnímu",7
"tím nemůže",7
"nezletilým dítětem",7
"příslušné organizační",7
"výkonu hlasovacích",7
"základě dokladů",7
"příslušné podle",7
"může odstoupit",7
"může oprávněná",7
"a kontroluje",7
"týdnů od",7
"příslušného k",7
"Nadřízeným správním",7
"být nařízeno",7
"je statutárním",7
"zastupování a",7
"je stát",7
"je státní",7
"Nahlížení do",7
"ciziny nebo",7
"soud jen",7
"důležitý zájem",7
"tělesnou kulturu",7
"den následující",7
"a sportovních",7
"obecních úřadů",7
"jiné příjmy",7
"třeba připojit",7
"činila nejméně",7
"třeba uvést",7
"daně vybírané",7
"třetina členů",7
"třetiny členů",7
"třetí a",7
"třetí správního",7
"Nakládání s",7
"je uložil",7
"k pozemkům",7
"je umístěn",7
"ni jednat",7
"je usnesení",7
"u jednání",7
"u nabyvatele",7
"architektů a",7
"nich uvedené",7
"Při přeměně",7
"a kulturní",7
"cizích států",7
"být peníze",7
"zařízení poskytujícího",7
"Proti rozhodnutím",7
"nichž soud",7
"příslušným správcem",7
"být podepsáno",7
"u zahraniční",7
"u člena",7
"ubytování podle",7
"může společník",7
"výslovně uvede",7
"výslednou cenu",7
"uděleno oprávnění",7
"udělení azylu",7
"udělením příklepu",7
"a lhůta",7
"výsledků řízení",7
"přístup podle",7
"být potvrzena",7
"je za",7
"ujednáno jinak",7
"notář peníze",7
"notář pověřen",7
"Navrhovatel může",7
"notář v",7
"ukončení přepravy",7
"ukončení trvalého",7
"ukončení zadávacího",7
"je zaměstnankyně",7
"operačním nasazení",7
"notářské komoře",7
"Provozovatel je",7
"uložení ochranného",7
"jiného k",7
"udělen souhlas",7
"půdě a",7
"nové akcie",7
"je zdrojem",7
"nové nebo",7
"přítomných na",7
"být písemné",7
"výši nejméně",7
"zdanění příjmů",7
"výši odměn",7
"umístění do",7
"působí na",7
"unii a",7
"udělí výjezdní",7
"nucené správě",7
"nucený výkon",7
"výživu pozůstalých",7
"být podkladem",7
"být přijato",7
"nutnou výživu",7
"co nastaly",7
"a manželé",7
"uplatnit svá",7
"důvodnou obavu",7
"Akcionář je",7
